2026-05-09 00:55:27.171,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:27.187,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:27.393,PERSON_ENTERED,14,,,
2026-05-09 00:55:27.396,PERSON_LEFT,15,Unknown,,age=8_frames
2026-05-09 00:55:29.936,PERSON_ENTERED,15,,,
2026-05-09 00:55:29.938,FPS,,,,10.2
2026-05-09 00:55:30.570,PERSON_LEFT,14,Bosy Ayman,,age=168_frames
2026-05-09 00:55:30.573,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:30.588,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:32.202,PERSON_ENTERED,14,,,
2026-05-09 00:55:32.205,PERSON_LEFT,15,Bosy Ayman,,age=26_frames
2026-05-09 00:55:32.944,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:32.958,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:33.326,PERSON_ENTERED,15,,,
2026-05-09 00:55:33.328,PERSON_LEFT,14,Bosy Ayman,,age=174_frames
2026-05-09 00:55:33.493,PERSON_ENTERED,14,,,
2026-05-09 00:55:33.502,PERSON_LEFT,15,Unknown,,age=28_frames
2026-05-09 00:55:34.061,PERSON_ENTERED,15,,,
2026-05-09 00:55:34.553,PERSON_LEFT,14,Unknown,,age=182_frames
2026-05-09 00:55:34.556,PERSON_LEFT,15,Unknown,,age=30_frames
2026-05-09 00:55:34.717,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:34.731,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:34.949,PERSON_ENTERED,14,,,
2026-05-09 00:55:34.949,FPS,,,,7.6
2026-05-09 00:55:35.286,PERSON_ENTERED,15,,,
2026-05-09 00:55:35.497,PERSON_LEFT,15,Bosy Ayman,,age=32_frames
2026-05-09 00:55:35.999,PERSON_LEFT,14,Unknown,,age=192_frames
2026-05-09 00:55:36.127,PERSON_ENTERED,14,,,
2026-05-09 00:55:36.490,PERSON_LEFT,14,Unknown,,age=194_frames
2026-05-09 00:55:36.758,FACE_NOT_DETECTED,14,,,
2026-05-09 00:55:36.965,PERSON_ENTERED,14,,,
2026-05-09 00:55:37.098,PERSON_LEFT,14,Unknown,,age=196_frames
2026-05-09 00:55:40.003,FPS,,,,22.4
2026-05-09 00:55:45.031,FPS,,,,32.0
2026-05-09 00:55:48.302,PERSON_ENTERED,15,,,
2026-05-09 00:55:48.688,PERSON_LEFT,15,Unknown,,age=34_frames
2026-05-09 00:55:48.791,FACE_NOT_DETECTED,15,,,
2026-05-09 00:55:50.035,FPS,,,,28.4
2026-05-09 00:55:50.201,PERSON_ENTERED,15,,,
2026-05-09 00:55:50.611,PERSON_LEFT,15,Unknown,,age=36_frames
2026-05-09 00:55:50.764,FACE_NOT_DETECTED,15,,,
2026-05-09 00:55:51.043,PERSON_ENTERED,15,,,
2026-05-09 00:55:51.564,PERSON_LEFT,15,Unknown,,age=42_frames
2026-05-09 00:55:51.672,PERSON_ENTERED,15,,,
2026-05-09 00:55:51.781,PERSON_LEFT,15,Unknown,,age=44_frames
2026-05-09 00:55:52.128,PERSON_ENTERED,15,,,
2026-05-09 00:55:52.801,FACE_NOT_DETECTED,15,,,
2026-05-09 00:55:54.967,PERSON_LEFT,15,Unknown,,age=72_frames
2026-05-09 00:55:55.052,FPS,,,,12.0
2026-05-09 00:55:55.178,PERSON_ENTERED,15,,,
2026-05-09 00:55:55.583,PERSON_LEFT,15,Unknown,,age=74_frames
2026-05-09 00:55:55.792,FACE_NOT_DETECTED,15,,,
2026-05-09 00:55:57.256,PERSON_ENTERED,15,,,
2026-05-09 00:55:57.851,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:55:57.870,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:55:58.423,PERSON_LEFT,15,Unknown,,age=82_frames
2026-05-09 00:55:58.541,PERSON_ENTERED,15,,,
2026-05-09 00:56:00.154,FPS,,,,14.6
2026-05-09 00:56:01.208,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:01.224,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:05.201,FPS,,,,10.2
2026-05-09 00:56:07.874,PERSON_LEFT,15,Bosy Ayman,,age=182_frames
2026-05-09 00:56:08.388,PERSON_ENTERED,15,,,
2026-05-09 00:56:08.877,FACE_NOT_DETECTED,15,,,
2026-05-09 00:56:09.336,PERSON_LEFT,15,Unknown,,age=188_frames
2026-05-09 00:56:09.736,PERSON_ENTERED,15,,,
2026-05-09 00:56:10.205,FPS,,,,13.4
2026-05-09 00:56:10.279,PERSON_LEFT,15,Unknown,,age=194_frames
2026-05-09 00:56:10.492,PERSON_ENTERED,15,,,
2026-05-09 00:56:11.603,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:11.620,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:15.306,FPS,,,,8.0
2026-05-09 00:56:17.223,PERSON_LEFT,15,Bosy Ayman,,age=246_frames
2026-05-09 00:56:17.396,PERSON_ENTERED,15,,,
2026-05-09 00:56:17.970,FACE_NOT_DETECTED,15,,,
2026-05-09 00:56:18.667,PERSON_LEFT,15,Unknown,,age=254_frames
2026-05-09 00:56:18.886,PERSON_ENTERED,15,,,
2026-05-09 00:56:19.325,PERSON_LEFT,15,Unknown,,age=260_frames
2026-05-09 00:56:19.444,PERSON_ENTERED,15,,,
2026-05-09 00:56:20.403,FPS,,,,9.8
2026-05-09 00:56:21.042,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:21.058,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:22.088,PERSON_LEFT,15,Bosy Ayman,,age=282_frames
2026-05-09 00:56:23.432,PERSON_ENTERED,15,,,
2026-05-09 00:56:24.035,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:24.053,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:25.495,FPS,,,,12.4
2026-05-09 00:56:29.228,PERSON_ENTERED,18,,,
2026-05-09 00:56:29.411,PERSON_LEFT,18,Unknown,,age=2_frames
2026-05-09 00:56:30.335,PERSON_LEFT,15,Bosy Ayman,,age=348_frames
2026-05-09 00:56:30.510,PERSON_ENTERED,18,,,
2026-05-09 00:56:30.513,FPS,,,,10.8
2026-05-09 00:56:31.148,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:31.166,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:31.391,PERSON_ENTERED,15,,,
2026-05-09 00:56:31.925,PERSON_LEFT,18,Bosy Ayman,,age=8_frames
2026-05-09 00:56:32.115,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:32.130,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:32.370,PERSON_ENTERED,18,,,
2026-05-09 00:56:32.624,PERSON_LEFT,15,Bosy Ayman,,age=354_frames
2026-05-09 00:56:32.812,PERSON_ENTERED,15,,,
2026-05-09 00:56:32.981,PERSON_LEFT,15,Unknown,,age=356_frames
2026-05-09 00:56:33.651,PERSON_ENTERED,15,,,
2026-05-09 00:56:33.863,PERSON_LEFT,15,Unknown,,age=358_frames
2026-05-09 00:56:34.919,PERSON_ENTERED,15,,,
2026-05-09 00:56:34.975,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:34.993,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:35.341,PERSON_LEFT,15,Unknown,,age=360_frames
2026-05-09 00:56:35.540,FPS,,,,7.4
2026-05-09 00:56:36.666,PERSON_ENTERED,15,,,
2026-05-09 00:56:36.669,PERSON_LEFT,18,Bosy Ayman,,age=50_frames
2026-05-09 00:56:37.212,PERSON_ENTERED,18,,,
2026-05-09 00:56:37.214,PERSON_LEFT,15,Unknown,,age=362_frames
2026-05-09 00:56:37.299,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:37.316,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:38.203,PERSON_ENTERED,15,,,
2026-05-09 00:56:38.702,PERSON_LEFT,15,Bosy Ayman,,age=364_frames
2026-05-09 00:56:38.907,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:38.936,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:39.127,PERSON_ENTERED,15,,,
2026-05-09 00:56:39.129,PERSON_LEFT,18,Bosy Ayman,,age=62_frames
2026-05-09 00:56:40.578,PERSON_ENTERED,18,,,
2026-05-09 00:56:40.580,PERSON_LEFT,15,Unknown,,age=378_frames
2026-05-09 00:56:40.581,FPS,,,,8.2
2026-05-09 00:56:41.102,PERSON_LEFT,18,Unknown,,age=68_frames
2026-05-09 00:56:41.212,PERSON_ENTERED,18,,,
2026-05-09 00:56:41.369,PERSON_LEFT,18,Unknown,,age=70_frames
2026-05-09 00:56:41.494,PERSON_ENTERED,18,,,
2026-05-09 00:56:42.163,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:42.179,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:42.553,PERSON_ENTERED,15,,,
2026-05-09 00:56:42.557,PERSON_LEFT,18,Bosy Ayman,,age=76_frames
2026-05-09 00:56:43.071,PERSON_ENTERED,18,,,
2026-05-09 00:56:43.074,PERSON_LEFT,15,Unknown,,age=380_frames
2026-05-09 00:56:43.233,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:43.249,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:45.758,FPS,,,,8.8
2026-05-09 00:56:46.023,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:46.042,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:56:50.777,FPS,,,,11.4
2026-05-09 00:56:53.528,PERSON_LEFT,18,Bosy Ayman,,age=188_frames
2026-05-09 00:56:53.658,PERSON_ENTERED,18,,,
2026-05-09 00:56:54.214,FACE_NOT_DETECTED,18,,,
2026-05-09 00:56:55.497,PERSON_LEFT,18,Unknown,,age=204_frames
2026-05-09 00:56:55.755,PERSON_ENTERED,18,,,
2026-05-09 00:56:55.822,FPS,,,,11.2
2026-05-09 00:56:57.196,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:56:57.213,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:00.379,PERSON_LEFT,18,Bosy Ayman,,age=252_frames
2026-05-09 00:57:00.705,PERSON_ENTERED,18,,,
2026-05-09 00:57:00.938,FPS,,,,10.8
2026-05-09 00:57:01.409,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:01.424,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:02.698,PERSON_LEFT,18,Unknown,,age=268_frames
2026-05-09 00:57:02.823,PERSON_ENTERED,18,,,
2026-05-09 00:57:02.956,PERSON_LEFT,18,Unknown,,age=270_frames
2026-05-09 00:57:03.104,PERSON_ENTERED,18,,,
2026-05-09 00:57:03.829,PERSON_LEFT,18,Unknown,,age=276_frames
2026-05-09 00:57:04.455,PERSON_ENTERED,18,,,
2026-05-09 00:57:04.805,PERSON_LEFT,18,Unknown,,age=278_frames
2026-05-09 00:57:04.990,FACE_NOT_DETECTED,18,,,
2026-05-09 00:57:05.201,PERSON_ENTERED,18,,,
2026-05-09 00:57:05.354,PERSON_LEFT,18,Unknown,,age=280_frames
2026-05-09 00:57:05.766,PERSON_ENTERED,18,,,
2026-05-09 00:57:06.020,FPS,,,,11.8
2026-05-09 00:57:07.669,PERSON_LEFT,18,Unknown,,age=296_frames
2026-05-09 00:57:07.939,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:07.956,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:08.230,PERSON_ENTERED,18,,,
2026-05-09 00:57:09.007,PERSON_LEFT,18,Bosy Ayman,,age=306_frames
2026-05-09 00:57:09.124,PERSON_ENTERED,18,,,
2026-05-09 00:57:09.270,PERSON_LEFT,18,Unknown,,age=308_frames
2026-05-09 00:57:10.020,PERSON_ENTERED,18,,,
2026-05-09 00:57:10.380,PERSON_LEFT,18,Unknown,,age=310_frames
2026-05-09 00:57:10.622,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:10.640,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:10.699,PERSON_ENTERED,18,,,
2026-05-09 00:57:10.913,PERSON_LEFT,18,Unknown,,age=312_frames
2026-05-09 00:57:11.048,PERSON_ENTERED,18,,,
2026-05-09 00:57:11.052,FPS,,,,12.8
2026-05-09 00:57:11.917,PERSON_LEFT,18,Unknown,,age=322_frames
2026-05-09 00:57:12.061,PERSON_ENTERED,18,,,
2026-05-09 00:57:12.635,PERSON_LEFT,18,Unknown,,age=328_frames
2026-05-09 00:57:13.489,PERSON_ENTERED,18,,,
2026-05-09 00:57:13.957,FACE_NOT_DETECTED,18,,,
2026-05-09 00:57:16.067,FPS,,,,13.2
2026-05-09 00:57:16.264,PERSON_LEFT,18,Unknown,,age=354_frames
2026-05-09 00:57:16.569,PERSON_ENTERED,18,,,
2026-05-09 00:57:16.913,PERSON_LEFT,18,Unknown,,age=356_frames
2026-05-09 00:57:17.065,FACE_NOT_DETECTED,18,,,
2026-05-09 00:57:17.305,PERSON_ENTERED,18,,,
2026-05-09 00:57:18.039,PERSON_LEFT,18,Unknown,,age=364_frames
2026-05-09 00:57:18.173,PERSON_ENTERED,18,,,
2026-05-09 00:57:18.618,PERSON_LEFT,18,Unknown,,age=370_frames
2026-05-09 00:57:18.782,PERSON_ENTERED,18,,,
2026-05-09 00:57:19.222,PERSON_LEFT,18,Unknown,,age=376_frames
2026-05-09 00:57:19.449,PERSON_ENTERED,18,,,
2026-05-09 00:57:20.060,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:20.077,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:21.070,PERSON_LEFT,18,Unknown,,age=390_frames
2026-05-09 00:57:21.071,FPS,,,,11.6
2026-05-09 00:57:21.407,PERSON_ENTERED,18,,,
2026-05-09 00:57:22.771,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:22.787,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:23.456,PERSON_LEFT,18,Unknown,,age=404_frames
2026-05-09 00:57:25.283,PERSON_ENTERED,18,,,
2026-05-09 00:57:25.728,PERSON_LEFT,18,Unknown,,age=406_frames
2026-05-09 00:57:25.848,FACE_NOT_DETECTED,18,,,
2026-05-09 00:57:26.125,FPS,,,,13.2
2026-05-09 00:57:30.033,PERSON_ENTERED,18,,,
2026-05-09 00:57:30.514,PERSON_LEFT,18,Unknown,,age=408_frames
2026-05-09 00:57:30.654,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:30.675,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:31.153,FPS,,,,26.8
2026-05-09 00:57:35.135,PERSON_ENTERED,18,,,
2026-05-09 00:57:35.423,PERSON_LEFT,18,Unknown,,age=410_frames
2026-05-09 00:57:35.561,FACE_NOT_DETECTED,18,,,
2026-05-09 00:57:35.841,PERSON_ENTERED,18,,,
2026-05-09 00:57:36.010,PERSON_LEFT,18,Unknown,,age=412_frames
2026-05-09 00:57:36.198,FPS,,,,28.0
2026-05-09 00:57:38.174,PERSON_ENTERED,18,,,
2026-05-09 00:57:38.509,PERSON_LEFT,18,Unknown,,age=414_frames
2026-05-09 00:57:38.786,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:57:38.802,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:57:38.855,PERSON_ENTERED,18,,,
2026-05-09 00:57:39.078,PERSON_LEFT,18,Unknown,,age=416_frames
2026-05-09 00:57:39.314,PERSON_ENTERED,18,,,
2026-05-09 00:57:39.444,PERSON_LEFT,18,Unknown,,age=418_frames
2026-05-09 00:57:41.215,FPS,,,,26.0
2026-05-09 00:57:46.244,FPS,,,,26.4
2026-05-09 00:57:51.294,FPS,,,,32.0
2026-05-09 00:57:56.408,FPS,,,,16.4
2026-05-09 00:57:59.376,PERSON_ENTERED,23,,,
2026-05-09 00:57:59.637,PERSON_LEFT,23,Unknown,,age=2_frames
2026-05-09 00:58:00.510,PERSON_ENTERED,24,,,
2026-05-09 00:58:00.652,PERSON_ENTERED,23,,,
2026-05-09 00:58:00.654,PERSON_LEFT,24,Unknown,,age=1_frames
2026-05-09 00:58:01.722,FPS,,,,9.2
2026-05-09 00:58:01.745,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:58:01.765,FACE_ERROR,23,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:58:06.817,FPS,,,,8.8
2026-05-09 00:58:11.916,FPS,,,,10.8
2026-05-09 00:58:12.722,PERSON_LEFT,23,Bosy Ayman,,age=109_frames
2026-05-09 00:58:15.291,PERSON_ENTERED,23,,,
2026-05-09 00:58:15.756,FACE_NOT_DETECTED,23,,,
2026-05-09 00:58:16.924,FPS,,,,20.0
2026-05-09 00:58:19.008,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:58:19.027,FACE_ERROR,23,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:58:21.949,FPS,,,,11.2
2026-05-09 00:58:27.043,FPS,,,,11.6
2026-05-09 00:58:28.500,PERSON_LEFT,23,Bosy Ayman,,age=251_frames
2026-05-09 00:58:28.611,PERSON_ENTERED,23,,,
2026-05-09 00:58:29.234,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:58:29.250,FACE_ERROR,23,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:58:32.048,FPS,,,,11.0
2026-05-09 00:58:37.101,FPS,,,,8.8
2026-05-09 00:58:42.122,FPS,,,,11.8
2026-05-09 00:58:47.145,FPS,,,,8.6
2026-05-09 00:58:48.979,PERSON_LEFT,23,Bosy Ayman,,age=457_frames
2026-05-09 00:58:52.163,FPS,,,,23.4
2026-05-09 00:58:57.255,FPS,,,,24.8
2026-05-09 00:59:02.355,FPS,,,,14.4
2026-05-09 00:59:07.392,FPS,,,,7.6
2026-05-09 00:59:12.422,FPS,,,,5.2
2026-05-09 00:59:17.565,FPS,,,,6.0
2026-05-09 00:59:22.636,FPS,,,,5.2
2026-05-09 00:59:27.679,FPS,,,,5.6
2026-05-09 00:59:32.695,FPS,,,,5.6
2026-05-09 00:59:37.899,FPS,,,,6.4
2026-05-09 00:59:43.135,FPS,,,,5.2
2026-05-09 00:59:48.338,FPS,,,,5.6
2026-05-09 00:59:53.411,FPS,,,,4.0
2026-05-09 00:59:58.673,FPS,,,,6.0
2026-05-09 01:00:03.794,FPS,,,,4.0
2026-05-09 01:00:08.829,PERSON_ENTERED,23,,,
2026-05-09 01:00:08.838,FPS,,,,4.0
2026-05-09 01:00:11.917,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 01:00:11.936,FACE_ERROR,23,,,"a bytes-like object is required, not 'dict'"
2026-05-09 01:00:14.383,FPS,,,,1.0
2026-05-09 01:00:19.746,FPS,,,,2.6
2026-05-09 01:00:22.532,PERSON_LEFT,23,Bosy Ayman,,age=481_frames
2026-05-09 01:00:25.162,FPS,,,,3.2
2026-05-09 01:00:30.287,FPS,,,,5.6
2026-05-09 01:00:35.359,FPS,,,,4.4
2026-05-09 01:00:40.628,FPS,,,,6.4
2026-05-09 01:00:45.778,FPS,,,,7.2
2026-05-09 01:00:51.526,FPS,,,,6.0
2026-05-09 01:00:56.831,FPS,,,,1.6
2026-05-09 01:01:02.099,FPS,,,,4.0
2026-05-09 01:01:07.513,FPS,,,,2.0
2026-05-09 01:01:12.773,FPS,,,,1.6
2026-05-09 01:01:17.865,FPS,,,,1.6
2026-05-09 01:01:23.080,FPS,,,,6.0
2026-05-09 01:01:28.467,FPS,,,,5.6
2026-05-09 01:01:33.734,FPS,,,,6.4
2026-05-09 01:01:38.840,FPS,,,,4.8
2026-05-09 01:01:44.263,FPS,,,,4.4
2026-05-09 01:01:49.582,FPS,,,,4.4
2026-05-09 01:01:54.661,FPS,,,,4.4
2026-05-09 01:01:59.935,FPS,,,,2.4
2026-05-09 01:02:03.487,PERSON_ENTERED,25,,,
2026-05-09 01:02:04.346,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 01:02:04.364,FACE_ERROR,25,,,"a bytes-like object is required, not 'dict'"
2026-05-09 01:02:04.960,FPS,,,,19.0
2026-05-09 01:02:07.871,PERSON_LEFT,25,Bosy Ayman,,age=38_frames
2026-05-09 01:02:08.049,PERSON_ENTERED,25,,,
2026-05-09 01:02:08.822,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 01:02:08.839,FACE_ERROR,25,,,"a bytes-like object is required, not 'dict'"
2026-05-09 01:02:10.010,FPS,,,,7.8
2026-05-09 01:02:14.368,PERSON_LEFT,25,Bosy Ayman,,age=94_frames
2026-05-09 01:02:14.524,PERSON_ENTERED,25,,,
2026-05-09 01:02:15.424,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 01:02:15.445,FACE_ERROR,25,,,"a bytes-like object is required, not 'dict'"
2026-05-09 01:02:15.454,FPS,,,,10.0
2026-05-09 01:02:20.539,FPS,,,,10.0
2026-05-09 01:02:25.283,PERSON_LEFT,25,Bosy Ayman,,age=176_frames
2026-05-09 01:02:25.608,PERSON_ENTERED,25,,,
2026-05-09 01:02:25.612,FPS,,,,6.4
2026-05-09 01:02:26.549,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 01:02:26.569,FACE_ERROR,25,,,"a bytes-like object is required, not 'dict'"
2026-05-09 01:02:30.637,FPS,,,,8.0
2026-05-09 01:02:31.886,PERSON_LEFT,25,Bosy Ayman,,age=232_frames
2026-05-09 01:02:35.737,FPS,,,,23.2
2026-05-09 01:02:40.795,FPS,,,,24.4
2026-05-09 01:02:45.799,FPS,,,,14.4
2026-05-09 01:02:51.908,FPS,,,,4.8
2026-05-09 01:02:56.962,FPS,,,,20.4
2026-05-09 01:03:01.986,FPS,,,,16.8
2026-05-09 01:03:07.022,FPS,,,,20.4
2026-05-09 01:03:07.778,PERSON_ENTERED,29,,,
2026-05-09 01:03:07.947,PERSON_LEFT,29,Unknown,,age=2_frames
2026-05-09 01:03:08.270,PERSON_ENTERED,29,,,
2026-05-09 01:03:10.066,PERSON_LEFT,29,Unknown,,age=4_frames
2026-05-09 01:03:12.306,FACE_NOT_DETECTED,29,,,
2026-05-09 01:03:13.437,FPS,,,,4.8
2026-05-09 01:03:18.501,FPS,,,,4.4
2026-05-09 01:03:23.580,FPS,,,,23.6
2026-05-09 01:03:28.676,FPS,,,,18.4
2026-05-09 01:03:33.681,FPS,,,,14.8
2026-05-09 01:03:38.687,FPS,,,,23.6
2026-05-09 01:03:43.784,FPS,,,,18.0
2026-05-09 01:03:48.869,FPS,,,,14.8
2026-05-09 01:03:53.935,FPS,,,,17.2
2026-05-09 01:03:59.066,FPS,,,,8.0
2026-05-09 01:04:04.353,FPS,,,,4.0
2026-05-09 01:04:09.529,FPS,,,,6.0
2026-05-09 01:04:14.745,FPS,,,,5.2
2026-05-09 01:04:19.761,FPS,,,,12.0
2026-05-09 01:04:24.977,FPS,,,,22.8
2026-05-09 01:04:30.027,FPS,,,,16.0
2026-05-09 01:04:35.141,FPS,,,,18.4
2026-05-09 01:04:40.143,FPS,,,,17.6
2026-05-09 01:04:45.188,FPS,,,,16.4
2026-05-09 01:04:50.263,FPS,,,,9.2
2026-05-09 01:04:55.316,FPS,,,,14.4
2026-05-09 01:05:00.348,FPS,,,,15.2
2026-05-09 01:05:05.474,FPS,,,,15.2
2026-05-09 01:05:10.601,FPS,,,,14.4
2026-05-09 01:05:15.654,FPS,,,,16.0
2026-05-09 01:05:20.708,FPS,,,,15.6
2026-05-09 01:05:25.801,FPS,,,,14.4
2026-05-09 01:05:30.804,FPS,,,,13.2
2026-05-09 01:05:35.921,FPS,,,,13.6
2026-05-09 01:05:40.938,FPS,,,,13.6
2026-05-09 01:05:46.011,FPS,,,,14.0
2026-05-09 01:05:51.016,FPS,,,,14.4
2026-05-09 01:05:56.035,FPS,,,,18.4
2026-05-09 01:06:01.125,FPS,,,,19.2
2026-05-09 01:06:06.237,FPS,,,,16.0
2026-05-09 01:06:11.247,FPS,,,,13.2
2026-05-09 01:06:16.289,FPS,,,,22.4
2026-05-09 01:06:21.317,FPS,,,,26.0
2026-05-09 01:06:26.429,FPS,,,,21.2
2026-05-09 01:06:31.466,FPS,,,,16.0
2026-05-09 01:06:36.530,FPS,,,,17.2
2026-05-09 01:06:41.608,FPS,,,,27.2
2026-05-09 01:06:46.622,FPS,,,,23.2
2026-05-09 01:06:51.678,FPS,,,,24.8
2026-05-09 01:06:57.027,FPS,,,,18.8
2026-05-09 01:07:02.036,FPS,,,,9.2
2026-05-09 01:07:07.355,FPS,,,,12.0
2026-05-09 01:07:12.615,FPS,,,,4.0
2026-05-09 01:07:17.775,FPS,,,,6.4
2026-05-09 01:07:22.977,FPS,,,,5.2
2026-05-09 01:07:28.123,FPS,,,,8.4
2026-05-09 01:07:33.162,FPS,,,,10.0
2026-05-09 01:07:38.204,FPS,,,,16.0
2026-05-09 01:07:43.339,FPS,,,,16.8
2026-05-09 01:07:48.459,FPS,,,,16.0
2026-05-09 01:07:53.511,FPS,,,,17.2
2026-05-09 01:07:58.587,FPS,,,,23.2
2026-05-09 01:08:03.771,FPS,,,,18.4
2026-05-09 01:08:09.054,FPS,,,,5.6
2026-05-09 01:08:14.588,FPS,,,,6.8
2026-05-09 01:08:19.671,FPS,,,,6.8
2026-05-09 01:08:24.698,FPS,,,,6.0
2026-05-09 01:08:29.738,FPS,,,,16.0
2026-05-09 01:08:34.793,FPS,,,,22.4
2026-05-09 01:08:39.883,FPS,,,,20.8
2026-05-09 01:08:44.899,FPS,,,,15.2
2026-05-09 01:08:49.935,FPS,,,,15.2
2026-05-09 01:08:54.986,FPS,,,,23.6
2026-05-09 01:09:00.007,FPS,,,,20.8
2026-05-09 01:09:05.034,FPS,,,,15.2
2026-05-09 01:09:10.092,FPS,,,,17.6
2026-05-09 01:09:15.125,FPS,,,,16.8
2026-05-09 01:09:20.213,FPS,,,,19.2
